Platform,NA_Sales,EU_Sales,JP_Sales,Other_Sales
2600,90.6,5.47,0,0.91
NES,125.94,21.15,98.65,5.31
SNES,61.23,19.04,116.55,3.22
GB,114.32,47.82,85.12,8.2
PS,336.51,213.6,139.82,40.91
N64,139.02,41.06,34.22,4.38
GBA,187.54,75.25,47.33,7.73
GC,133.46,38.71,21.58,5.18
XB,186.69,60.95,1.38,8.72
PS2,583.84,339.29,139.2,193.44
DS,390.71,194.65,175.57,60.53
PSP,108.99,68.25,76.79,42.19
PC,93.28,139.68,0.17,24.86
Wii,507.71,268.38,69.35,80.61
X360,601.05,280.58,12.43,85.54
PS3,392.26,343.71,79.99,141.93
3DS,78.87,58.52,97.35,12.63
WiiU,38.32,24.23,12.79,6.45
PSV,16.2,16.33,20.96,8.45
XOne,83.19,45.65,0.34,11.92
PS4,96.8,123.7,14.3,43.36
