,Platform,Global_Sales
0,2600,97.08
1,NES,251.07
2,SNES,200.05
3,GB,255.45000000000002
4,PS,730.66
5,N64,218.88
6,GBA,318.5
7,GC,199.36
8,XB,258.26
9,PS2,1255.64
10,DS,822.49
11,PSP,296.28000000000003
12,PC,258.82
13,Wii,926.71
14,X360,979.96
15,PS3,957.84
16,3DS,247.46
17,WiiU,81.86
18,PSV,61.93
19,XOne,141.06
20,PS4,278.1
